"","p1","fixed","maxlr","normal","exp","unif"
"270",0.0135551053105311,0.171256615303311,0.250411755885905,0.189924520773886,0.169710398966338,0.191340720401527
"271",0.0136050945094509,0.170995190360407,0.249560374972675,0.189540917068088,0.169341232328616,0.190951813302239
"272",0.0136550837083708,0.170734999944128,0.248715178688668,0.189159427779893,0.168974308355488,0.190565042206063
"273",0.0137050729072907,0.170476033801539,0.247876099688477,0.18878003361661,0.168609605060184,0.190180387725198
"274",0.0137550621062106,0.170218281801572,0.24704307159254,0.188402715530735,0.168247100751805,0.189797830716979
"275",0.0138050513051305,0.169961733933144,0.246216028970196,0.188027454715971,0.16788677403027,0.189417352279913
"276",0.0138550405040504,0.169706380303312,0.245394907323087,0.187654232603316,0.167528603781382,0.189038933749789
"277",0.0139050297029703,0.169452211135458,0.244579643068887,0.187283030857233,0.167172569171978,0.188662556695861
"278",0.0139550189018902,0.169199216767515,0.243770173525369,0.186913831371895,0.166818649645187,0.188288202917116
"279",0.0140050081008101,0.168947387650218,0.242966436894799,0.1865466162675,0.166466824915794,0.187915854438609
"280",0.01405499729973,0.168696714345395,0.242168372248628,0.186181367886664,0.166117074965674,0.187545493507862
"281",0.0141049864986499,0.168447187524288,0.241375919512511,0.185818068790877,0.165769380039345,0.187177102591347
"282",0.0141549756975698,0.168198797965903,0.240589019451617,0.185456701757035,0.165423720639594,0.186810664371026
"283",0.0142049648964897,0.167951536555391,0.239807613656234,0.185097249774032,0.165080077523193,0.186446161740961
"284",0.0142549540954095,0.167705394282462,0.239031644527662,0.184739696039422,0.164738431696709,0.186083577803989
"285",0.0143049432943294,0.167460362239824,0.238261055264394,0.184384023956143,0.164398764412388,0.185722895868462
"286",0.0143549324932493,0.167216431621656,0.237495789848555,0.184030217129302,0.164061057164127,0.185364099445042
"287",0.0144049216921692,0.166973593722101,0.236735793032638,0.183678259363032,0.163725291683526,0.185007172243568
"288",0.0144549108910891,0.166731839933793,0.235981010326472,0.183328134657388,0.16339144993601,0.184652098169973
"289",0.014504900090009,0.166491161746409,0.235231387984466,0.182979827205322,0.163059514117039,0.184298861323261
"290",0.0145548892889289,0.166251550745248,0.234486872993109,0.182633321389703,0.162729466648385,0.183947445992545
"291",0.0146048784878488,0.166012998609832,0.233747413058689,0.182288601780398,0.162401290174482,0.183597836654135
"292",0.0146548676867687,0.165775497112533,0.233012956595287,0.181945653131406,0.162074967558853,0.183250017968681
"293",0.0147048568856886,0.165539038117234,0.232283452712985,0.181604460378045,0.161750481880597,0.182903974778375
"294",0.0147548460846085,0.165303613577996,0.231558851206301,0.181265008634193,0.161427816430951,0.182559692104194
"295",0.0148048352835284,0.165069215537763,0.230839102542867,0.180927283189575,0.161106954709918,0.182217155143206
"296",0.0148548244824482,0.164835836127091,0.230124157852313,0.180591269507112,0.160787880422959,0.181876349265916
"297",0.0149048136813681,0.164603467562884,0.229413968915368,0.180256953220303,0.160470577477744,0.181537260013666
"298",0.014954802880288,0.164372102147169,0.228708488153171,0.179924320130665,0.16015502998097,0.181199873096076
"299",0.0150047920792079,0.164141732265883,0.228007668616803,0.179593356205224,0.159841222235241,0.180864174388547
"300",0.0150547812781278,0.163912350387688,0.227311463976991,0.179264047574034,0.159529138736003,0.180530149929784
"301",0.0151047704770477,0.163683949062796,0.226619828514032,0.17893638052776,0.159218764168536,0.18019778591939
"302",0.0151547596759676,0.163456520921826,0.225932717107914,0.178610341515299,0.158910083405011,0.179867068715489
"303",0.0152047488748875,0.163230058674676,0.225250085228596,0.178285917141433,0.158603081501589,0.179537984832387
"304",0.0152547380738074,0.16300455510941,0.224571888926511,0.177963094164545,0.158297743695591,0.179210520938295
"305",0.0153047272727273,0.162780003091174,0.223898084823212,0.177641859494353,0.157994055402701,0.178884663853069
"306",0.0153547164716472,0.16255639556112,0.223228630102227,0.177322200189703,0.157692002214241,0.178560400546004
"307",0.0154047056705671,0.162333725535356,0.222563482500068,0.177004103456393,0.157391569894483,0.178237718133669
"308",0.0154546948694869,0.162111986103912,0.221902600297413,0.176687556645033,0.157092744378014,0.177916603877771
"309",0.0155046840684068,0.161891170429718,0.221245942310453,0.17637254724895,0.156795511767153,0.177597045183058
"310",0.0155546732673267,0.161671271747613,0.22059346788241,0.176059062902126,0.156499858329412,0.177279029595272
"311",0.0156046624662466,0.161452283363352,0.219945136875196,0.175747091377172,0.156205770495004,0.176962544799117
"312",0.0156546516651665,0.161234198652645,0.219300909661246,0.175436620583336,0.155913234854395,0.17664757861628
"313",0.0157046408640864,0.161017011060206,0.218660747115491,0.175127638564554,0.155622238155908,0.176334119003478
"314",0.0157546300630063,0.160800714098819,0.218024610607483,0.174820133497522,0.155332767303357,0.176022154050538
"315",0.0158046192619262,0.160585301348415,0.217392461993664,0.174514093689813,0.155044809353738,0.175711671978516
"316",0.0158546084608461,0.160370766455174,0.216764263609784,0.174209507578022,0.154758351514954,0.175402661137847
"317",0.015904597659766,0.160157103130634,0.216139978263451,0.173906363725939,0.154473381143577,0.175095110006517
"318",0.0159545868586859,0.159944305150813,0.215519569226816,0.17360465082276,0.154189885742662,0.174789007188284
"319",0.0160045760576058,0.159732366355356,0.214903000229407,0.173304357681329,0.15390785295959,0.174484341410911
"320",0.0160545652565257,0.159521280646687,0.214290235451074,0.173005473236404,0.15362727058395,0.174181101524445
"321",0.0161045544554455,0.159311041989171,0.213681239515071,0.172707986542952,0.153348126545463,0.173879276499513
"322",0.0161545436543654,0.159101644408308,0.213075977481273,0.172411886774485,0.153070408911947,0.173578855425654
"323",0.0162045328532853,0.158893081989916,0.212474414839494,0.172117163221411,0.152794105887299,0.173279827509675
"324",0.0162545220522052,0.158685348879347,0.211876517502952,0.171823805289416,0.152519205809535,0.172982182074041
"325",0.0163045112511251,0.158478439280705,0.211282251801828,0.17153180249788,0.152245697148851,0.172685908555281
"326",0.016354500450045,0.158272347456078,0.210691584476951,0.171241144478309,0.151973568505721,0.172390996502432
"327",0.0164044896489649,0.158067067724787,0.210104482673607,0.170951820972804,0.151702808609028,0.172097435575504
"328",0.0164544788478848,0.157862594462641,0.209520913935433,0.170663821832545,0.15143340631423,0.171805215543967
"329",0.0165044680468047,0.157658922101207,0.208940846198444,0.170377137016311,0.151165350601553,0.171514326285269
"330",0.0165544572457246,0.157456045127094,0.208364247785154,0.170091756589016,0.15089863057422,0.17122475778338
"331",0.0166044464446445,0.157253958081242,0.207791087398805,0.16980767072027,0.150633235456705,0.170936500127348
"332",0.0166544356435644,0.157052655558227,0.20722133411769,0.16952486968297,0.150369154593024,0.170649543509891
"333",0.0167044248424842,0.156852132205578,0.206654957389597,0.169243343851911,0.15010637744505,0.170363878226012
"334",0.0167544140414041,0.156652382723098,0.206091927026322,0.168963083702411,0.149844893590854,0.170079494671624
"335",0.016804403240324,0.156453401862204,0.205532213198303,0.168684079808977,0.149584692723085,0.169796383342212
"336",0.0168543924392439,0.156255184425271,0.204975786429333,0.168406322843974,0.149325764647366,0.16951453483151
"337",0.0169043816381638,0.156057725264994,0.204422617591372,0.168129803576329,0.149068099280725,0.169233939830197
"338",0.0169543708370837,0.155861019283744,0.203872677899447,0.167854512870244,0.148811686650044,0.168954589124619
"339",0.0170043600360036,0.155665061432955,0.203325938906643,0.167580441683945,0.148556516890545,0.168676473595531
"340",0.0170543492349235,0.155469846712506,0.202782372499175,0.167307581068436,0.148302580244294,0.168399584216852
"341",0.0171043384338434,0.155275370170115,0.202241950891551,0.167035922166281,0.148049867058728,0.168123912054453
"342",0.0171543276327633,0.155081626900745,0.201704646621821,0.166765456210407,0.147798367785216,0.167849448264954
"343",0.0172043168316832,0.154888612046019,0.201170432546892,0.166496174522921,0.147548072977634,0.167576184094539
"344",0.0172543060306031,0.154696320793643,0.200639281837946,0.166228068513945,0.147298973290967,0.167304110877801
"345",0.017304295229523,0.154504748376834,0.200111167975918,0.165961129680479,0.14705105947994,0.167033220036592
"346",0.0173542844284428,0.154313890073764,0.199586064747055,0.16569534960527,0.146804322397656,0.1667635030789
"347",0.0174042736273627,0.154123741207009,0.199063946238563,0.165430719955708,0.146558752994281,0.166494951597743
"348",0.0174542628262826,0.153934297143003,0.19854478683431,0.165167232482731,0.146314342315721,0.166227557270072
"349",0.0175042520252025,0.153745553291503,0.198028561210609,0.164904879019758,0.146071081502346,0.165961311855703
"350",0.0175542412241224,0.153557505105069,0.197515244332083,0.164643651481628,0.145828961787722,0.16569620719626
"351",0.0176042304230423,0.153370148078534,0.197004811447575,0.164383541863561,0.14558797449736,0.165432235214129
"352",0.0176542196219622,0.153183477748503,0.196497238086153,0.164124542240135,0.145348111047501,0.165169387911438
"353",0.0177042088208821,0.152997489692845,0.195992500053165,0.163866644764281,0.145109362943905,0.164907657369049
"354",0.017754198019802,0.152812179530195,0.195490573426366,0.163609841666282,0.144871721780663,0.164647035745562
"355",0.0178041872187219,0.152627542919469,0.194991434552105,0.163354125252805,0.144635179239036,0.164387515276339
"356",0.0178541764176418,0.15244357555938,0.194495060041588,0.163099487905937,0.144399727086304,0.16412908827254
"357",0.0179041656165617,0.152260273187966,0.194001426767184,0.162845922082233,0.144165357174636,0.163871747120176
"358",0.0179541548154815,0.152077631582118,0.193510511858806,0.16259342031179,0.143932061439978,0.163615484279176
"359",0.0180041440144014,0.151895646557126,0.19302229270035,0.162341975197323,0.143699831900959,0.163360292282465
"360",0.0180541332133213,0.151714313966217,0.192536746926184,0.162091579413265,0.143468660657818,0.163106163735061
"361",0.0181041224122412,0.151533629700114,0.192053852417707,0.161842225704871,0.143238539891335,0.162853091313179
"362",0.0181541116111611,0.151353589686594,0.191573587299956,0.161593906887348,0.143009461861798,0.162601067763362
"363",0.018204100810081,0.151174189890049,0.191095929938266,0.161346615844982,0.142781418907969,0.162350085901601
"364",0.0182540900090009,0.150995426311066,0.190620858934998,0.161100345530297,0.142554403446078,0.162100138612499
"365",0.0183040792079208,0.150817294985996,0.190148353126303,0.160855088963207,0.142328407968823,0.161851218848419
"366",0.0183540684068407,0.150639791986544,0.189678391578948,0.160610839230195,0.142103425044392,0.161603319628661
"367",0.0184040576057606,0.150462913419356,0.189210953587197,0.160367589483502,0.141879447315505,0.161356434038652
"368",0.0184540468046805,0.150286655425617,0.188746018669728,0.16012533294032,0.141656467498454,0.161110555229136
"369",0.0185040360036004,0.150111014180651,0.188283566566616,0.159884062882007,0.141434478382175,0.160865676415387
"370",0.0185540252025203,0.149935985893527,0.187823577236356,0.159643772653307,0.141213472827327,0.160621790876431
"371",0.0186040144014401,0.149761566806677,0.187366030852931,0.159404455661586,0.140993443765383,0.160378891954275
"372",0.01865400360036,0.149587753195506,0.186910907802931,0.159166105376072,0.140774384197739,0.160136973053153
"373",0.0187039927992799,0.149414541368023,0.186458188682723,0.158928715327119,0.140556287194838,0.159896027638782
"374",0.0187539819981998,0.149241927664467,0.186007854295653,0.158692279105465,0.140339145895299,0.159656049237622
"375",0.0188039711971197,0.149069908456938,0.1855598856493,0.158456790361519,0.140122953505068,0.15941703143616
"376",0.0188539603960396,0.148898480149044,0.185114263952782,0.158222242804641,0.139907703296581,0.159178967880191
"377",0.0189039495949595,0.148727639175536,0.184670970614082,0.157988630202447,0.139693388607929,0.158941852274116
"378",0.0189539387938794,0.148557382001964,0.184229987237439,0.157755946380112,0.139480002842055,0.158705678380251
"379",0.0190039279927993,0.14838770512433,0.183791295620768,0.157524185219695,0.139267539465943,0.158470440018145
"380",0.0190539171917192,0.14821860506874,0.183354877753119,0.15729334065946,0.13905599200983,0.158236131063903
"381",0.0191039063906391,0.148050078391079,0.182920715812188,0.157063406693223,0.138845354066433,0.158002745449527
"382",0.019153895589559,0.14788212167667,0.182488792161846,0.156834377369692,0.138635619290174,0.157770277162258
"383",0.0192038847884788,0.147714731539949,0.182059089349727,0.156606246791829,0.13842678139643,0.157538720243935
"384",0.0192538739873987,0.147547904624145,0.181631590104846,0.156379009116214,0.138218834160792,0.157308068790361
"385",0.0193038631863186,0.147381637600957,0.181206277335245,0.156152658552421,0.138011771418321,0.157078316950668
"386",0.0193538523852385,0.147215927170245,0.180783134125688,0.1559271893624,0.137805587062836,0.156849458926711
"387",0.0194038415841584,0.147050770059716,0.18036214373539,0.155702595859875,0.137600275046203,0.156621488972453
"388",0.0194538307830783,0.146886163024619,0.179943289595768,0.155478872409739,0.137395829377622,0.156394401393363
"389",0.0195038199819982,0.146722102847444,0.179526555308241,0.155256013427467,0.13719224412295,0.156168190545827
"390",0.0195538091809181,0.146558586337629,0.179111924642061,0.155034013378538,0.136989513404012,0.155942850836568
"391",0.019603798379838,0.146395610331257,0.178699381532167,0.154812866777853,0.136787631397933,0.155718376722062
"392",0.0196537875787579,0.146233171690773,0.178288910077085,0.154592568189175,0.136586592336473,0.15549476270798
"393",0.0197037767776778,0.146071267304701,0.177880494536854,0.15437311222457,0.136386390505384,0.155272003348621
"394",0.0197537659765977,0.145909894087353,0.177474119330975,0.154154493543858,0.136187020243757,0.155050093246365
